urn:cite:hmt:pers.pers494	2.090738030524775E-4
urn:cite:hmt:pers.pers31	2.090738030524775E-4
urn:cite:hmt:pers.pers270	2.090738030524775E-4
urn:cite:hmt:pers.pers116	2.090738030524775E-4
urn:cite:hmt:pers.pers129	2.090738030524775E-4
urn:cite:hmt:pers.pers498	2.090738030524775E-4
urn:cite:hmt:pers.pers104	2.090738030524775E-4
urn:cite:hmt:pers.pers922	2.090738030524775E-4
urn:cite:hmt:pers.pers71	2.090738030524775E-4
urn:cite:hmt:pers.pers168	2.090738030524775E-4
urn:cite:hmt:pers.pers681	2.090738030524775E-4
urn:cite:hmt:pers.pers500	2.090738030524775E-4
urn:cite:hmt:pers.pers47	2.090738030524775E-4
urn:cite:hmt:pers.pers118	2.090738030524775E-4
urn:cite:hmt:pers.pers127	2.090738030524775E-4
urn:cite:hmt:pers.pers40	2.090738030524775E-4
urn:cite:hmt:pers.pers215	2.090738030524775E-4
urn:cite:hmt:pers.pers83	2.090738030524775E-4
urn:cite:hmt:pers.pers322	2.090738030524775E-4
urn:cite:hmt:pers.pers113	2.090738030524775E-4
urn:cite:hmt:pers.pers37	2.090738030524775E-4
urn:cite:hmt:pers.pers21	2.090738030524775E-4
urn:cite:hmt:pers.pers193	2.090738030524775E-4
urn:cite:hmt:pers.pers312	2.090738030524775E-4
urn:cite:hmt:pers.pers17	2.090738030524775E-4
urn:cite:hmt:pers.pers1	2.090738030524775E-4
urn:cite:hmt:pers.pers158	4.18147606104955E-4
urn:cite:hmt:pers.pers497	4.18147606104955E-4
urn:cite:hmt:pers.pers464	4.18147606104955E-4
urn:cite:hmt:pers.pers204	4.18147606104955E-4
urn:cite:hmt:pers.pers148	4.18147606104955E-4
urn:cite:hmt:pers.HELP	4.18147606104955E-4
urn:cite:hmt:pers.pers117	4.18147606104955E-4
urn:cite:hmt:pers.pers8	6.272214091574326E-4
urn:cite:hmt:pers.pers172	6.272214091574326E-4
urn:cite:hmt:pers.pers22	6.272214091574326E-4
urn:cite:hmt:pers.pers16	8.3629521220991E-4
urn:cite:hmt:pers.pers15	0.0010453690152623877
