κυκλόω_κύκλος_	2
Ἄλθαία_ἀλθαία_Ἀλθαίη_	2
όψιν	2
ζέω	2
ἔπω	2
ἀκουστός	2
ἔδαφος	2
εὐμορφία	2
πηδάω	2
χρονίζω	2
ἐπικαμπής	2
παραληπτέος	2
τραυματίας_τραυματίης_	2
ἀλλαγή	2
κατά-κάθημαι	2
ἐπιδεξι'	2
βοτάνη	2
νέμω_νέμος_	2
σφωίτερος	2
ὀνομαίνω	2
κακοπαθία_κακοπάθεια_	2
᾿ΐα	2
ἀνδάγρια	2
κερατόω_κέρας_	2
ἡμέρα_ἡμερόω_	2
έστησαν	2
μάλλιστα	2
νήφω	2
τερος	2
ποτάομαι_ποτέομαι_	2
ἐκδικία	2
ἀναβασα	2
ὐπὸ	2
αὐται	2
διψάω	2
μαρτύρομαι	2
ἀεκούσιος_ἀκούσιος_	2
Παλλάδιον	2
Αἰγιαλός	2
Στωικός_στωικός_	2
Τερψιχώρης	2
προγίγνομαι	2
ῆρχεν	2
αἴρω_ἆρα_	2
Αιολικῶς	2
πειρήσοντα	2
βράσσω_βραδύς_	2
συστροφή	2
παρακλίνω	2
πρόσοψις	2
Φαιστός	2
καλός_κάλλιον_	2
βαίνω_βέομαι_	2
παρά-ἱστορέω	2
σκεπάω_σκέπτομαι_σκέπω_σκέπος_σκέπη_	2
ἀμογητί	2
μεταληπτικός	2
αὐξάνω_αὔξησις_	2
δαψιλός_δαψιλής_	2
κροταλίζω	2
περιέπω	2
έ	2
ἀποτρεπτικός	2
Νεστόρεος_Νέστωρ_	2
ἡλιακός	2
δάσος	2
ἀντιπαρατίθημι	2
ὑπεξαιρέω	2
σίαλος_σίαλον_	2
Πλειάδες_Πλειάς_	2
στένωμα	2
τολμήεις	2
Παλαίμων	2
ἀποξύνω	2
αἴθω	2
Φίλαιος	2
ὁμηρικώτερον	2
Διομήδη_Διομήδης_	2
ἄνω1_ἀνίημι_ἄνετος_	2
εἰκοσίπηχυς	2
ῥεῦμα	2
τυγχάνω_τύχη_	2
Ἀπαισός	2
ηχεῖ	2
παρατυγχάνω	2
παναίθησιν	2
νυνί	2
Ἅδωνις	2
for	2
μαλα	2
Ὀρχομενός	2
ἐκκόπτω	2
μαχαίριον	2
ἐλέσθαι	2
βιόω_βιώνης_	2
ἴδη_εἶδον_	2
δήν	2
κοινόω	2
μέλεος	2
κάρτος	2
δυνατον	2
ἰσόθεος	2
ὄρνεον	2
ἀδικία	2
στεναχέω	2
γονάω_γονεύς_γονή_	2
λείβω	2
παράταξις	2
ὀρυμαγδός	2
κορυνήτης	2
Δαρδανία_Δαρδάνιος_	2
ἁπλόος_ἁπλός_ἁπλόω_	2
αὔξησις_αὐξάνω_	2
ἰσοσύλλαβος	2
ἐπώνυμος	2
ἐπίτευγμα	2
συμπέρασμα	2
ἐπί-κενόω	2
οξύνεται	2
ἐναλλάξ	2
μέσσατος	2
εἰκάζω_εἰκών_	2
ἀρίδηλος	2
ἐπιθυμητικός	2
κοιρανέω	2
ἀπονέμω	2
ἀνοίκειος	2
ὑπομενητικον	2
κρῖμνον	2
βροντάω	2
τεῖχος_τειχέω_	2
ἠῶθεν_ἕωθεν_	2
