urn:cts:greekLit:tlg5026.msA.hmt:8.262.comment	ἔλλειψις υ ἀελλόπος ταχύς ἄελλα τάχος παραπλήσιος
urn:cts:greekLit:tlg5026.msA.hmt:8.263.comment	ἄλλος άκραι ἄγνυμιXἄγω πρῴτῳ ῥυμός ἄκρονXἄκρος
urn:cts:greekLit:tlg5026.msA.hmt:8.264.comment	σύμφωνος ὧδε ἐξεράωXἐξερέω τελέω ἀρίσταρχος τέλλωXτελέω πέρ ζεύς φημί τελέω
urn:cts:greekLit:tlg5026.msA.hmt:8.265.comment	ἀθετέω στίχοςXστείχω πέντε ἐπάνω μετά-κεῖμαι ἱκανός εἶπον ἑός ζεύς ἀπό-συνίστημι ἐπιεικής ἴριςXἶρις πρόσωπον εἶπον κύων ἀδεής
urn:cts:greekLit:tlg5026.msA.hmt:8.269.comment	ὅταν ἀξίαXἀξιάωXἄξιος ἀτένισις θέαXθεάXθεάω τότε φημί κινέω θνητός μύρμηξ ὅταν ἐπιλογίζομαι ποιητικός ἕπομαι μῦθος ὑπόθεσις ἐκτραδῳδεῖ συμμαχία θεομαχία παράγω
urn:cts:greekLit:tlg5026.msA.hmt:8.270.comment	φάτνη ἱστάωXἵστημι ἵππος κάμπτω ἐσθίω
urn:cts:greekLit:tlg5026.msA.hmt:8.271.comment	βραχύς διασταλτέον ενώπια ἅρμα παμφανόων ἰστέονXἰστέος ὄχημα ἅρμα
urn:cts:greekLit:tlg5026.msA.hmt:8.272.comment	παριδίους τοῖχος μόνος φαίνω πάρειμιXπαρίζω ἑξῆςXἔχω ἅρμα παμφανόων εὖ
urn:cts:greekLit:tlg5026.msA.hmt:8.273.comment	κυρίωςXκυριόωXκύριος διώκω ὅταν προφεύγη συντονόωXσύντονος ἐλαύνω
urn:cts:greekLit:tlg5026.msA.hmt:8.274.comment	χρυσίπποςXχρύσιππος ὑπόXὑφή εἷςXἵημι προφέρω ἀρίσταρχος δύο μέραXμέρος λογόωXλόγος παραλαμβάνω προπερισπάω γοῦν ἀλλαχοῦ χρύσεος κοῦροςXκόρος εὔδμητος βωμός χρή γιγνώσκω μ γράφω κάν παράθεσις ὁμοιόωXὁμοῖοςXὅμοιος ἄμηXἄμπ φόνος νέκυς αἰτέωXαἴτιος ορθογραφίας εἴρωXἐρῶXἔρομαι
urn:cts:greekLit:tlg5026.msA.hmt:8.275.comment	μετὰπλασμός ἔνθενXἔρχομαι βαρύνω αἰτικιατικὴ ἑνικός ἀπαθής λήγω βαρύνω ὑποστέλλω ἀπαθής εὐφυᾷ διφυής ἑξῆςXἔχω καταπετάννυμι καλύπτω λιτός περιβόλαιον
urn:cts:greekLit:tlg5026.msA.hmt:8.276.comment	καθέδρα ἑκατέρωθεν ζεύς ἥρα ἀθηνά
urn:cts:greekLit:tlg5026.msA.hmt:8.277.comment	ἐρωτάωXἐρώτησις πρότερος νοέωXνοόω μάχηXμαχάω απήρκεσεν ἐκεῖνος αποφάσει κερτομικός
urn:cts:greekLit:tlg5026.msA.hmt:8.278.comment	ζηνόδοτος γράφοςXγράφω κάμνω ἕκαμον κάμνω πρόσωπον εκάμετε συμφωνέω
urn:cts:greekLit:tlg5026.msA.hmt:8.279.comment	θεάομαιXθεάωXθεός δύναμις φημί τηλικοῦτος ὑπάρχω μηδέ θέαXθεάXθεάω δύναμαι καταγωνίζομαι
urn:cts:greekLit:tlg5026.msA.hmt:8.290.comment	ἀρσενικός δυικός σχηματίζω πλήσσω πλήσσω ἡσίοδος προλείπω ἄνθρωπος αἰδώXαἰδώς νέμεσις προλείπω
urn:cts:greekLit:tlg5026.msA.hmt:8.291.comment	ζηνόδοτος γράφοςXγράφω ἀάω μᾶλλον ἐσαύριον λέξις ὁμηρικός
urn:cts:greekLit:tlg5026.msA.hmt:8.292.comment	βαρύτονος ὄρον κλίνω βαρύτονος ὄρον πρόδηλος ὄρνυμιXὄρομαι ὄρνυμι πρότεροςXπρῶτος
urn:cts:greekLit:tlg5026.msA.hmt:8.293.comment	ἀθετέω στίχοςXστείχω δύο ἧμα πλείων χρονόωXχρόνος ὑπέρθεσις σημαίνω ἑξῆςXἔχω τάφρος παράγω ἀχιλλεύς ἀκριβολογεῖν ἀναγκαῖονXἀναγκαῖος καιρός ἐξανίστημι ἀρκέω πρίν ὄρνυμι ναῦς ποδώκης πηλείωνXπηλεύς ἐπιφέρω ψεῦδος χάωXχέωXἔχιςXἔχω στείνωXστεῖνος μάχομαι στείνωXστεῖνος ἔθω στενός ὁδός πλῆθος στενοχωρία αἰνωτάτῳ χαλεπός φόβος
urn:cts:greekLit:tlg5026.msA.hmt:8.3.comment	ζηνόδοτος μετατίθημι ἀνατολή κάτοςXκάτωXκατόω δεῖπνονXδεῖπνος αἱρέω θέαXθεάXθεάω ἀγορά ὀψέ γίγνομαι ἀπρεπής
urn:cts:greekLit:tlg5026.msA.hmt:8.305.comment	δείκνυμι ποιητής σύν-ἀπολήγω γαῖαXγῆ θάλασσα ὕδωρ περιχέω γαῖαXγῆ σφαιρικός καλύπτω πλήν ἀνέχω ηπείρων κατοικέω
urn:cts:greekLit:tlg5026.msA.hmt:8.306.comment	ζεύς μεθίστημι πατήρ κρόνος βασίλειαXβασίλειοςXβασιλείαXβασιλειάω θέαXθεάXθεάω ἀρχή παραλαμβάνω γίγας γαῖαXγῆ παῖς ἀγανακτέω σταρτησσῷ πόλιςXπόόλις αύτη ωκεανὸν ζεύς πόλεμος παρασκευάζω ζεύς συναντάω καταγωνίζομαι μεθίστημι ἔρεβος πατήρXπατρίς κρόνος βασίλειοςXβασιλείαXβασιλειάω παραδίδωμι ὀφίωνα δοκέωXδοκόω ὑπερέχω καταγωνίζομαι ορος ἐπιτίθημι οφιώνιον προσαγορεύω
urn:cts:greekLit:tlg5026.msA.hmt:8.307.comment	ἡλιόωXἥλιος ἥτοι ὑπερίνος θειας παῖςXπᾶς ἡσίοδος ἐντεῦθεν πατρωνυμικός ὑπεριονίδης καλέω ὑπέρ-ἰόωXὑπό-ἐρέω ὑπεράνω ἐγώXἡμός περιπολάζωXπεριπολέω κόσμος όλα συνόχωκα
urn:cts:greekLit:tlg5026.msA.hmt:8.308.comment	ὠκεανός δύω ωκεανοῦ ἀνά-ἴσχω ἥλιος ἡρωικός οὐκέτι
urn:cts:greekLit:tlg5026.msA.hmt:8.309.comment	τρίαXτρεῖς πλῆθος τάσσω τρίλλιστος πολυλιτάνευτος
urn:cts:greekLit:tlg5026.msA.hmt:8.310.comment	οὐκέτι γίγνομαι νεκρόςXνεκρόω ἀναίρεσις ἴστρος
urn:cts:greekLit:tlg5026.msA.hmt:8.311.comment	ζηνόδοτος περιγράφω τέσσαρες στίχος ἑξῆςXἔχω ἄλλος τόπος γράφω ἀρίσταρχος οικειότερον ἐνταῦθα κέωXκεῖμαι στράτευμα διαλέγω
urn:cts:greekLit:tlg5026.msA.hmt:8.312.comment	ἔξωθεν δέομαιXδέω λαμβάνω πρόθεσις ὅπου καθαρός διαφανής τόπος νεκρόςXνεκρόω
urn:cts:greekLit:tlg5026.msA.hmt:8.313.comment	ζηνόδοτος γράφοςXγράφω ζεύς τρέπω φρήν ἄλλοςXἄλλου στίχοςXστείχω ἡμιστίχιον ἀνάρμοστος προστίθημι ζεύς προαίρεσις νύξ γίγνομαι
urn:cts:greekLit:tlg5026.msA.hmt:8.320.comment	σῖτος κοινός ἄγνυμιXἄγω οὐδείς ἄψυχος ἄγω φέρω μᾶλλον ὑπακουστέονXὑπακουστέος φέρω
urn:cts:greekLit:tlg5026.msA.hmt:8.321.comment	βέλος ἐρῶ τρᾶμα ὁμώνυμος τιτρώσκω ἀριστοφάνης πέσσω παρμενίσκος κράτης ἀριστάρχειος γραφήXγραφής προφέρω κενόωXκεῖνοςXἐκεῖνος
urn:cts:greekLit:tlg5026.msA.hmt:8.322.comment	ἐγκοιμάομαι θεόδμητος καθό θέαXθεάXθεάω οἰκοδομέω τεῖχος ἴλιXἴλιονXἴλιοςXἴλιοσλιος
urn:cts:greekLit:tlg5026.msA.hmt:8.323.comment	ἀφροδίσιος κατάφορος σύγκρισις ἄλογος ζάωXζώω ἄλογος ὁρίζω χάωXχέωXἔχιςXἔχω καιρός μίγνυμι διηνεκής πλησιάζω
urn:cts:greekLit:tlg5026.msA.hmt:8.324.comment	ἀθετέω δύο στίχοςXστείχω ἑξῆςXἔχω οὐδείς ὑποτακτικός ἄρθρον προτακτικός παραλαμβάνω νόος σήμερον συντετελεστέ λόγος οὐδείς παραλείπω αὔριον ἠώς μηνύω
urn:cts:greekLit:tlg5026.msA.hmt:8.325.comment	ζηνοδοτος γράφοςXγράφω ἔλπω εὔχομαι ἕκτωρ ἐπαίρω ἐλπίζω εὔχομαι θεός ἐπιεικής ἐναντίονXἐναντίος οἰκέωXοἰκείωXοἰκεῖος εὔχομαι ἔλπω καυχώμαι ἐλπιδοποιέω ζεύς ἄλλος θέαXθεάXθεάω
urn:cts:greekLit:tlg5026.msA.hmt:8.326.comment	σύνθετος ἀναγιγνώσκω ἀρίσταρχος πλέωςXπλείωνXπλείωνίων ἰσόωXἴσοςXἴσως ἀναλύω οὒς κήρ φορέω ἔθος πολλάκις σύνθετος ἀναλύω οὐδέποτε δοτικός ἐπεκτείνω ἀρχήXἀρχήν συντίθημι πᾶςXπᾶσις πασιμέλουσαXπασιμέλων σύνθεσις ναυσικάα ναυσίθοος ἐγχεσίμοροι τειχεσιπλήτης ἀρχήXἀρχήν προστίθημι ἐπίχαρμος τέλος συντίθημι γυνή ἀνήρ ποθεινός εἴπερ ἀληθής δηλονότι παράλογος κηρεσσιφόρητος σύνθεσις ἀναγνωστέον ὁμόωXὅμως ἐπικρατέω ἀριστάρχειος εἶπον λόγος
urn:cts:greekLit:tlg5026.msA.hmt:8.327.comment	ἀθετέω περισσός κήρ φορήτους σύντομος ἐρῶ ζηνόδοτος γράφω
urn:cts:greekLit:tlg5026.msA.hmt:8.339.comment	εἶμιXοἶδα σημαίνω γιγνώσκω ἄλλος πορεύω εἶμιXοἶδα ἁλόθεν φαίνωXφανάω ἐρινεός
urn:cts:greekLit:tlg5026.msA.hmt:8.340.comment	δέομαιXδέω τρέωXτρεῖς στίχος μένω ἀντίσιγμα παράκειμαι ἑξῆςXἔχω τρέωXτρεῖς στιγμή παράκειμαι ἑξῆςXἔχω τρέωXτρεῖς γράφω διάνοια ἐγκρίνω μᾶλλον ἀρίσταρχος δευτερόωXδεύτερος καυχηματικός λογόωXλόγος ζηνόδοτος πρότεροςXπρῶτος τρέωXτρεῖς γράφω στίχοςXστιχάομαι δίδυμος ἀριστόνικος γράφω δίδυμος
urn:cts:greekLit:tlg5026.msA.hmt:8.341.comment	εἰXεἰμίXεἶμι ἀγήραος ω
urn:cts:greekLit:tlg5026.msA.hmt:8.342.comment	καλός ἑλληνων φημί ἀργεῖος ἰάχω ἀμφί ναῦς σμερδαλέος τρώς κελαδέω θορυβώδης βαρβαρικός
urn:cts:greekLit:tlg5026.msA.hmt:8.343.comment	ἄγνυμιXἄγω μέλλω σημαίνω ἄγω
urn:cts:greekLit:tlg5026.msA.hmt:8.344.comment	προηγέομαιXπροηγουμένως ἑξῆςXἔχω συναπτέον τόπος πολεμόωXπόλεμος συμβολεύς γίγνομαι γέφυρα εἶπονXεἶπος πολεμόωXπόλεμος διάβασιςXδιαβαίνω πόλεμος χράομαιXχράωXχραύω λόγος χάωXχέωXἔχιςXἔχω ἄνοοςXἄνω συνάπτω περίφρασις πόλεμος γέφυρα πόλεμος λόγος φρονέω πόλεμος τουτέστι κρατέω πόλεμος
urn:cts:greekLit:tlg5026.msA.hmt:8.345.comment	τότε φαεινός καθόλου φαεινός ἀεί φαίνω οὐρανός φημί ὄλυμπος
urn:cts:greekLit:tlg5026.msA.hmt:8.346.comment	ἀθετέω οἰκεῖος χάωXχέωXἔχιςXἔχω πάτροκλοςXπατρόκλον ἐπιφάνειαXἐπιφαίνω ἑξῆςXἔχω συναθετέω ἐκεῖ αἰφνίδιος βούλομαι ἐπίλαμψις παρίστημι αἰφνίδιος πάτροκλοςXπατρόκλον ἐπιφαίνω ἐνταῦθα παρατείνω νηνεμία εὐδίαXεὐδιάω φέρω ζηνόδοτος ἀθετέω ἀριστοφάνης
urn:cts:greekLit:tlg5026.msA.hmt:8.347.comment	σώφρων πρών πληθυντικός διηρέθῃ ὀξύς βαρύς περισπάω μεταφέρω
urn:cts:greekLit:tlg5026.msA.hmt:8.355.comment	διπλόος ὁμοιωματικός ἀκατάλληλος ἀποδίδωμι τόσος ποσότης δηλωτικός γράφουσιν μεσηγύ ´ώXνέαXναόςXναῦςXνεάωXνεόωXνεώς παραβολικός ἀντεικασία χάωXχέωXἔχιςXἔχω ἀνταποδίδωμι πλῆθος παρά-ἐμφαίνω σκάμανδρος ξάνθος καλέω ἑξῆςXἔχω ξάνθος καλέω θεός ἀνήρ σκάμανδρος
urn:cts:greekLit:tlg5026.msA.hmt:8.356.comment	ζηνόδοτος γράφοςXγράφω μυρίος ἐπιφέρω ἕκαστος ἕζομαιXἕννυμιXἧμαιXἵημι πεντήκοντα σέλας γίγνομαι μυριάς πεντήκοντα γράφω χίλιοιXχίλιος πέντε μυριάς σύμφωνος βάρβαροςXβαρβαρόομαιXβαρβαρόω ἐλάσσων ἕλλην συνίστημι
urn:cts:greekLit:tlg5026.msA.hmt:8.357.comment	ἕκαστος σέλαςXσελάω πυρόςXπῦρ τουτέστι εκάστη πυράζωXπυρή πεντήκοντα κατά-καθέζομαι ἀνήρ ἀνήρ καταμανθάνω πλῆθος τρώς πέντε μυριάς
urn:cts:greekLit:tlg5026.msA.hmt:8.4.comment	ὅστεXὅστιςXὅτεXὅτι σκοτόωXσκότος ἔχιςXἔχω ὀλίγος φάοςXφώς ῥοδοδάκτυλος ποιητικός περίφρασις εἶπον ἡμέραXἥμερος γίγνομαι κίδναμαι παράτασις σφαιροειδής ὕω γαῖαXγῆ εἰμίXοὖσον γαῖαXγῆ ὑπόXὑφή εἷςXἵημι φωτίζω
urn:cts:greekLit:tlg5026.msA.hmt:8.4000.comment	ζηνόδοτος ἀμφότερος ἀθετέω διδάσκω γαῖαXγῆ θάλασσα
urn:cts:greekLit:tlg5026.msA.hmt:8.41.comment	χρυσὴν πανοπλία ζεύς ἀναλαμβάνω ἴδιος πανοπλία οὐκέτι ἑξῆςXἔχω ἐγχωρέω ἀυτή πανοπλία ἀναλαμβάνω ἀθήνηXἀθῆναι γέντοXγίγνομαι συμφράζομαιXσυμφράζω νοέω τάσσω λάπτωXλαμβάνω
urn:cts:greekLit:tlg5026.msA.hmt:8.42.comment	οὐδέποτε εἶπον μεσηγύ γαῖα ὄλυμπος νιφόεις ὄλυμπος ἀστερόεις διαφέρω ὄλυμπος οὐρανόςXοὐρανόω
urn:cts:greekLit:tlg5026.msA.hmt:8.43.comment	ἰδιότης φράσις ἰδέωXἴδηXἴδης γάργαρονXγάργαρος ἔρχομαι προσάγωXπροτάσσω γενικός εἰδικός ἐπιφέρω μέραXμέρος ἰδέωXἴδηXἴδης ἄλλος γάργαρονXγάργαρος
urn:cts:greekLit:tlg5026.msA.hmt:8.44.comment	ἀκροτήριον ἰδέωXἴδηXἴδης γαργαρίζω ἀναδίδωμι ὕδωρ μεταφορά στόμα ἐγώXἡμός γαργαρεών σταφυλή σῶμα παχύς λεπτόνXλεπτός ὀξύς λήγω τρίαXτρεῖς ἀκρωτήριον ἰδέωXἴδηXἴδης λεκτός γάργαρονXγάργαρος φαλάκρα μνημονεύω καλλίμαχος πρότεροςXπρῶτος αἰτίαXαἴτιος
urn:cts:greekLit:tlg5026.msA.hmt:8.45.comment	ἀνατολή τίθημι ζηνόδοτος συνεχής λογόωXλόγος ἡμέραXἥμερος ἐνίστημιXἔνστασις ζεύς θέαXθεάXθεάω ἀγορά ποιέω ἀχαιός δεῖπνονXδεῖπνος αἱρέω
urn:cts:greekLit:tlg5026.msA.hmt:8.46.comment	ἐξοπλίζω ἀναλαμβάνω ὅπλον ἀγνοέω γράφουσι σύXτοιXὁ αὐτόθι θωρήσσω
urn:cts:greekLit:tlg5026.msA.hmt:8.47.comment	ἐλάσσωνXἐλασσόω ἀεί τρώς ἐπίκουρος ἀναφορά ἐκεῖνος ἀθετέω πολέωXπολιόωXπόλιονXπόλιςXπόόλις ἐγχέσπαλος ἀνήρ ζηνόδοτος γράφω μυρίος μέτειμιXπέδιονXπεδάωXπεδίον
urn:cts:greekLit:tlg5026.msA.hmt:8.48.comment	εἷς πύλη πληθυντικός εἶπον πύλη πάομαιXπᾶς ὅλοξXὅλος θρίξ νέκυς καταέννυμι
urn:cts:greekLit:tlg5026.msA.hmt:8.49.comment	ταὐτός ἐπανάληψις εἶπον προεῖπον ῥινόω ἐπιφέρω ἀσπίς ὀμφαλόεις αμφοτέρων σημαίνω
urn:cts:greekLit:tlg5026.msA.hmt:8.5.comment	φέρω ἀκούω ἀναστρεπτέος πᾶςXπᾶσις πρόθεσις εἶδονXἰδέω ἔχω σύνταξις ἐπιφέρω βοῦς ὑπερίων ἠέλιοςXἥλιος ἐσθίω διαφέρω ἀκούω ἁπλόςXἁπλόωXἁπλῶς ὑπακούω ἀκούω ἐκδέχομαιXἐκδείκνυμι μόνος ἀκέωXἀκούω πείθω δέχομαιXδείκνυμι εἰσακούω πολύτλαςXπόλυτλας δῖος ὀδυσσεύς ἀέκωνXἀκέωXἀκούω πείθω ὀδυσσεύς ἐπαινέω διομήδης παραιτέομαι ἐπισκώπτω φημί τυδεΐδης μάλαXμάλη αἰνέω νειXνεικέωXνεῖκος ὑπακούω πάντως πείθω ἑκών ἀέκωνXἄκων χάωXχέωXἔχιςXἔχω ὑπήκοοςXὑπήκους ὑποτάσσω ἀπαιτέω διάνοια θεός ὑπακούω ζεύς ὑποτάσσω
urn:cts:greekLit:tlg5026.msA.hmt:8.50.comment	ῥέομαιXῥέω γαῖαXγῆ δεύτερος πρότερος ἀπαντάω
urn:cts:greekLit:tlg5026.msA.hmt:8.5000.comment	ζεύς διάνοια
urn:cts:greekLit:tlg5026.msA.hmt:8.6.comment	οὐράνιος τρίαXτρεῖς διάστημα ξέωXἔξειμιXἔσσομαι ἀήρ μέχρι νεφέλη εἶτα αἰθήρ μέχρι φαίνω γαῖαXγῆ ἄδου ἀδου τάρταρος ἐναντίος ὄλυμπος τάρταρος οὔποτε ἄνεμος τινάσσω ποτέXποτήXποτόνXποτόςXπρός ὄμβρος ταράσσω ψυχρός δοκέωXδοκεύς γοῦν σφόδρα ῥιγέωXῥιγόω ταρταρίζειν φημί ὅλοξXὅλος καταλάμπω ἠερόεις αἰθήρ ἀήρ αίδης τάρταρος
urn:cts:greekLit:tlg5026.msA.hmt:8.63.comment	διπλόος μεσήμβριοςXμεσημβρίαXμεσημβριάω ὁράωXὥρα ἠώς
urn:cts:greekLit:tlg5026.msA.hmt:8.64.comment	αὐξάνωXαὔξησιςXαὖξις λαμβάνω ἡμέραXἥμερος ὑψόω ἥλιος ἡμέραXἥμερος ποιέωXποιόςXποιόωXπόα
urn:cts:greekLit:tlg5026.msA.hmt:8.65.comment	οὐδέποτε ὄλυμπος ἥλιος οὐρανόςXοὐρανόω άρα οὐρανός ἀμφιβαίνω γράφω ἀμφιβαίνω
urn:cts:greekLit:tlg5026.msA.hmt:8.66.comment	εἷς ἑκάτερος στράτευμα θανατήφοροςXθανατηφόρος μοιράωXμοῖρα αἰσχύλος νομίζω ψυχή ποιέω ψυχοστασία ἵημιXὅςXᾗ ζεύς ἵστημι ζυγόνXζυγός μέμνων ἀχιλλεύς ψυχή
urn:cts:greekLit:tlg5026.msA.hmt:8.67.comment	ἀθετέω ἕκαστος στράτευμα κήρ ζυγοστατέω ζεῦς πλέωςXπλείωνXπλείωνίων ἀχιλλεύς ἕκτωρ διασκευαστής ἐκλαμβάνω δύο ἑκάτερος ἵστημι φημί ῥύομαι σύγχυσις δυικός σχῆμα ἄλογος δύο εἷς
urn:cts:greekLit:tlg5026.msA.hmt:8.68.comment	εὔκαιρος θάνατος ἵππος μέρος ἐπικίνδυνος
urn:cts:greekLit:tlg5026.msA.hmt:8.69.comment	παρήορος ἵππος ἡνία παράζευξιςXπαραζεύγνυμι ἔξωθεν παρατείνω ἱμάς
urn:cts:greekLit:tlg5026.msA.hmt:8.70.comment	δεῖναXδεῖνος ὅμηρος εἷς λέξις ὅλοξXὅλος ἀνήρ σημαίμει ἀπετάμνε νε ἀσθένεια γέρων δηλόω ἐντεῦθεν βραδύς ἐνέργεια προσηκότως πρεσβύτης χράω χρόνος εἶπον ἀίσσω νεόω αὐτομέδων συντελικός εἶπον ἀίσσω ἀποκόπτω συντονόωXσύντονος πρᾶγμα δηλόω
urn:cts:greekLit:tlg5026.msA.hmt:8.78.comment	ἐπιστροφή πείθωXἐπίθετονXἐπίθετοςXἐπιτίθημι γεωργός ποιέωXποῖοςXπόα δρέπανον β κυβερνήτης ἀεί πούς ναόςXναῦς γ τέκτων κλίνηXκλίνω δ ναυπηγός σχέδιοςXσχεδία ε κυνηγός παρνασσός ϛ μάντις φημί φημί ζ μάγειρος δαιτρεύω ὀπτάω η ἰατρός ὄφρα οί ἰός χρίω θ μουσικός μῦθος ἀοιδός πύκτης πῦν νικάω κλυτομήδης ια παλαιστής ἀγκαῖοςXἀνακαίω πάλαXπάληXπαλέω πλευρώνιος ιβ δισκευτής φαίαξ ιγ τοξότης εὖ τόξον οἶδα ιδ ἀκοντιστής δόρυ ἀκοντίζω ιε ῥήτωρ ἀστρολόγοςXἀστρονόμος πλειάδες ὁράω
urn:cts:greekLit:tlg5026.msA.hmt:8.79.comment	βραχύς διασταλτέον βάλλω χαρίζομαιXχαρίζω σαφής ποιέω λόγος ἀμφίβολος δῆλος πλήθωXπλῆθος φεύγω ταραχή ὄχλος ἀπαρακάλυπτος ἑξῆςXἔχω πηXπῆ φεύγω ὅμιλος πλῆθος εἷς
urn:cts:greekLit:tlg5026.msA.hmt:8.80.comment	διά-τέλλω φεύγω συνάπτω ὅλοξXὅλος στίχοςXστείχω οἶδα μετάφρενον φεύγω
urn:cts:greekLit:tlg5026.msA.hmt:8.81.comment	ἀμφίβολος πότερος ἀντιλαμβάνω καθόλου φωνέωXφωνή θόρυβος ἀέκωνXἀκέωXἀκούω παραπέμπω δέχομαι ἀρίσταρχος
urn:cts:greekLit:tlg5026.msA.hmt:8.82.comment	ἀκούω ἐξηγέομαι πότερος ἀντιλαμβάνω καθόλου φωνέωXφωνή θόρυβος ἀέκωνXἀκέωXἀκούω παραπέμπω δέχομαι ἀρισταρχος
urn:cts:greekLit:tlg5026.msA.hmt:8.83.comment	ἀκούω ἐξηγέομαι πότερος ὅλοξXὅλος ἀκούω ὀδυσσεύς πείθω δειλίαXδειλιάω ἥρως κατηγορέω ἀγνοέω εἰσακούω παρακούω αἰσθάνομαι τέλειοςXτελειόω δηλόω δειλός ἄλλος ἔσχατος φεύγω βραδυτής φιλοκίνδυνος ἐπιδείκνυμι
urn:cts:greekLit:tlg5026.msA.hmt:8.84.comment	ἀσθενής ἄτεχνος οἰονεὶ ἀπεδανός δύναμαι ὑπερβολή ἀσθένεια παίδῳ ἔδαφος ἵστημι ἔμπεδος πέδον ἰσχύς ἵστημι
urn:cts:greekLit:tlg5026.msA.hmt:8.85.comment	βραχύς διασταλτέον ἵππος μᾶλλον ἐμφαίνω ἔλλειψις ἄλλοςXἄλλως συναπτώμενον ἀκατάλληλος ἐπίσταμαιXἐπιστάζωXἐφίστημι μήνXμήςXμείς πρόθεσις ἐνταῦθα λείπω πέδιονXπεδίον ἑξῆςXἔχω πέδιονXπεδίον ἕβδομος ἰθύω μάχηXμάχομαι πέδιονXπεδάωXπεδίον
urn:cts:greekLit:tlg5026.msA.hmt:8.86.comment	φεύγω ἀεί φέβομαι ἐντεῦθεν φόβος ἄρευςXἄρηςXἄρις φορέω
urn:cts:greekLit:tlg5026.msA.hmt:8.87.comment	τηρέω καθαρός δυικός δύο ἵππος διαλέγω
urn:cts:greekLit:tlg5026.msA.hmt:8.88.comment	παροξύνω παράλογος ἀληθής ἐπεκτείνω ἔχω τέλος φυσάωXφύζωXφύσιςXφύω μακράνXμακρός προπερισπάω ὀφέλλωXὀφείλω νάωXνόοςXἐγώ ὁμόωXὅμως πάλιν ἐπικρατέωXἐπικρατής τέλος ὀξύς ἡρωδιανός ζ ὅπου εἷςXἰός διαλαμβάνω
urn:cts:greekLit:tlg5026.msA.hmt:8.9000.comment	ἀθετέω ἄτοπος προστίθημι ἱστορία οἶδα καιρός δέομαιXδέω συντομία ποτέXποτός χρονικός χάωXχέωXἔχιςXἔχω ἔμφασις ἀφαίρεσις γίγνομαι ἡμέραXἥμερος
urn:cts:greekLit:tlg5026.msA.hmt:8.9003.comment	ἡμιστίχιον ἄνοοςXἄνω συναπτέον σχῆμα ἅπτω ἰσχίον ἰσχίονXἴσχιον ἥρα μάστιξ θοόςXθοόω ἐπιμαίομαι αἴρωXἀρόωXἄραXἄρον ἵππος ἑξῆςXἔχω προσδοτέον δοκεύω κοινός
urn:cts:greekLit:tlg5026.msA.hmt:8.9011.comment	οὐδείς ζητέω συλλαμβάνω γραμματικός μεταφέρω ἑξῆςXἔχω στίχοςXστείχω δύο παρακολουθέω ἄλογος εἷςXἵημι μεταξύ εἷς συλλαβή ναυ ὑποστιγμή πίπτω χρονόωXχρόνος ἔχω διάστημα παραπλήσιος ἐκεῖνος φημί ἐπιμύζω ἐφαθ' ἀπιθέω συμβαίνω ἀρχή στίχοςXστείχω μόνος στοιχεῖον διάστημα ὑποστιγμή
urn:cts:greekLit:tlg5026.msA.hmt:9.1.comment	ι ἱλιάδος ἐπιγράφω λιτήXλιτός ἀγαμέμνων νέστωρ συμβουλεύω ἀχιλλεύς ἀνήρ λίζωXλίσσομαι πέμπω ἄριστος φοῖνιξ ὀδυσσεύς αίαντα
urn:cts:greekLit:tlg5026.msA.hmt:9.106.comment	ἕκαστος δόρπον ἀρίσταρχος ἄκαιρος ζηνόδοτος γράφω τίθημι δαίςXδαίτης θάλειαXθάλλω ἄτοπος θαλιάζω πένθοςXπενθέω ἄτλητος ψυχή βάλλω
urn:cts:greekLit:tlg5026.msA.hmt:9.107.comment	ἔμβρωμαXἔμβρωμος δόρπονXδόρπος ἄριστονXἄριστος δεῖπνονXδεῖπνος μεθόXμετάXμεταί δόρυ παύωXἐπαύω
urn:cts:greekLit:tlg5026.msA.hmt:9.108.comment	ἀρχή τέλος λογάωXλόγος πάλιν γίγνομαι ἀνακτάομαι ἐγκώμιος πρότερος καταπτοέω
urn:cts:greekLit:tlg5026.msA.hmt:9.109.comment	χράομαιXχράωXχραύω προβουλεύω ὑποτάσσω βασιλεύς θέμις κρατέω οὐδέπω χράομαιXχράωXχραύω γραπτός νόμος
urn:cts:greekLit:tlg5026.msA.hmt:9.110.comment	ήτοι σέωXσός ἐξουσία ἔργνυμιXἔργον δοκιμάζω λογόωXλόγος κατόρθωμα σός ἀναφέρω ἔχω δασυντέον ἔχω μέλλω δασύνω μέσος
urn:cts:greekLit:tlg5026.msA.hmt:9.111.comment	προπερισπάω ἀναγιγνώσκω συναίρεσις πάσχω διογενής διογενής τροπάομαιXτροπέωXτροπή διογενής γενικός πτῶσις
urn:cts:greekLit:tlg5026.msA.hmt:9.112.comment	ἀπαγορεύω κωλύω γράφω ἀπό-μυθεύω ἀπολογίζομαι
urn:cts:greekLit:tlg5026.msA.hmt:9.126.comment	λόγος αίρει διαστέλλω εἴκω ὑποστίζω ὑποκρίζωXὑπόκρισις τίζωXτίνω
urn:cts:greekLit:tlg5026.msA.hmt:9.127.comment	ψεύδω ἐμός ἀδικία ἀπαριθμέω βλάπτω βούλομαι οἰάωXοἴομαι τέλος στίχοςXστείχω στικτέον ψεῦδος ψευδής
