οὗν	noun_preposition_preposition_	ὗς_ἐν_εἰς_
φανῆναι	verb_verb_	φανάω_φαίνω_
χαλκῆν	adjective_adjective_	χάλκεος_χαλκοῦς_
Δαναοί	noun_noun_	Δαναοί_Δαναός_
ὤφειλε	verb_verb_	ὀφέλλω_ὀφείλω_
Στωϊκὸς	adjective_adjective_	Στωικός_στωικός_
δεξώμεθα	verb_verb_	δείκνυμι_δέχομαι_
ἄθλοις	noun_noun_	ἆθλον_ἆθλος_
μέρή	noun_noun_	μέρος_μέρα_
μυεῖσθαι	verb_verb_	μυέω_μυάω_
λέγοι	verb_adjective_verb_verb_	λέγω1_λέγος_λέγω3_λέγω2_
σιγῇ	verb_noun_verb_	σιγάω_σιγή_σιγάζω_
κρεμάσαντες	verb_verb_	κρεμάζω_κρεμάννυμι_
ἀλῶ	verb_verb_verb_	ἀλέω_ἀλάομαι_ἀλόω_
ἀνέμω	noun_verb_	ἄνεμος_ἀνεμόω_
σόῃ	adjective_verb_adjective_	σῶς_σόω_σόος_
λεγόμενόν	verb_verb_verb_	λέγω1_λέγω3_λέγω2_
ἐγκύκλιον	verb_adjective_	ἐγκυκλέομαι_ἐγκύκλιος_
πῇ	noun_particle_	πῆ_πη_
μαχήσομαι	verb_verb_verb_verb_verb_	συμμαχέω_συμ́ω_μαχέω_μάχομαι_μαχάω_
ὀρέξῃ	noun_verb_	ὄρεξις_ὀρέγω_
νεῖκος	noun_noun_	νεῖκος_νει_
στένει	noun_verb_	στένος_στένω_
ἐλέησεν	verb_verb_	ἐλεέω_ἐλεάω_
χολωσάμεναι	verb_verb_	χολόω_χολόομαι_
ἔργων	verb_noun_	ἔργνυμι_ἔργον_
εἶσὶν	verb_verb_	εἴσειμι_εἶμι_
τάξεις	verb_noun_verb_	τάσσω_τάξις_τήκω_
σόῃς	adjective_adjective_verb_	σόος_σῶς_σόω_
βοῶν	verb_noun_adjective_noun_verb_noun_	βοόω_βοή_βόειος_βόα_βοάω_βοῦς_
λευκά	noun_adjective_noun_	λευκόν_λευκός_λευκάς_
βιβᾶς	verb_verb_	βιβάω_βιβάζω_
κέκληται	verb_verb_	καλέω_κέλομαι_
Σκαιάων	noun_noun_adjective_adjective_	Σκαίη_Σκαιαί_σκαιός_Σκαιός_
προστάξαντος	verb_verb_	προστάσσω_προσστάζω_
ἐμοὶ	adjective_pronoun_	ἐμός_ἐγώ_
αἰδῶ	noun_noun_	αἰδώς_αἰδώ_
τοί	article_pronoun_particle_	ὁ_σύ_τοι_
ἐπέεσσ'	verb_verb_noun_	ἐφίημι_ἐφέζομαι_ἔπος_
Ὀδυσσείας	adjective_noun_	Ὀδύσσειος_Ὀδύσσεια_
ἐπέχει	verb_verb_	ἐπώχατο_ἐπιχέω_
πείρην	verb_verb_	πειράω_πείρω_
ἀνατεταμένον	verb_noun_	ἀνατείνω_ἀνατεταμένον_
ἀντιφορτιζομένων	verb_verb_	ἀντιφορτίζομαι_ἀντιφορτίζω_
πρώτου	adjective_adjective_	πρῶτος_πρότερος_
δύω	numeral_verb_	δύο_δύω2_
ψαύσῃ	noun_verb_	ψαῦσις_ψαύω_
φορεῖ	verb_noun_	φορέω_φορεύς_
χηρῶν	noun_verb_	χήρα_χηρόω_
ἐντολῇ	noun_noun_	ἐντολή_ἐντολεύς_
Λυκίην	noun_adjective_	Λυκία_Λύκιος_
αἰτίας	noun_adjective_	αἰτία_αἴτιος_
κλείου	verb_verb_verb_	κλείω2_κλέω_κλείω1_
ποιητὰς	noun_adjective_	ποιητής_ποιητός_
ἅλως	verb_noun_noun_	ἁλίσκομαι_ἧλος_ἅλως_
ῥῆξαι	verb_verb_	ῥήσσω_ῥήγνυμι_
χεύομεν	verb_verb_	χεύω_χέω_
φυλάσσοντας	verb_verb_	φυλάσσω_φυλάζω_
ἄκουσαν	verb_adjective_	ἀκούω_ἀέκων_
σέ	adjective_pronoun_	σός_σύ_
τροπῆς	verb_noun_	τροπέω_τροπή_
μέλαιναι	adjective_noun_	μέλας_μέλαινα_
ἕσσατο	verb_verb_	ἵζω_ἕννυμι_
ἐπικλάσαι	verb_verb_	ἐπικλάζω_ἐπικλάω_
ἐμπεπλῆσθαι	verb_verb_	ἐμπίπλημι_ἐμπελάζω_
Μοῦσαι	noun_noun_	Μοῦσα_Μοῦσαι_
κεκοπῶσθαι	verb_verb_	κοπόω_κοπιάω_
πειράσαντας	verb_verb_	πειράζω_πειράω_
κυδοιμοῦ	noun_verb_	κυδοιμός_κυδοιμέω_
νέω	adjective_adverb_verb_verb_verb_verb_	νέος_νέω4_νεόω_νέω1_νέω3_νέω_
κλήρου	verb_noun_	κληρόω_κλῆρος_
φύζα	noun_noun_	φῦζα_φύζα_
μῶσα	verb_noun_	μῶμαι_Μοῦσαι_
κρεῖον	noun_noun_	κρεῖον_κρείων_
ἕρμα	noun_noun_	ἕρμα2_ἕρμα1_
θύειν	verb_verb_	θύω1_θύω2_
Εὐριπίδης	noun_noun_	Εὐριπίδης_εὐριπίδης_
πύργους	noun_verb_	πύργος_πυργόω_
οὐρανοῦ	noun_verb_	οὐρανός_οὐρανόω_
μέσων	verb_adjective_	μεσόω_μέσος_
πράξεισ	noun_verb_	πρᾶξις_πράσσω_
νοητέον	adjective_adjective_	νοητέον_νοητέος_
Πάριος	noun_adjective_adjective_	πῆρος_Πάρος_Πάριος_
μαθητῶν	adjective_noun_	μαθητός_μαθητής_
ἰών	verb_verb_	εἰμί_εἶμι_
ἔχει	verb_verb_verb_noun_	χέω_ἔχω_χάω_ἔχις_
αὐλητῆρος	noun_noun_	αὐλητής_αὐλητήρ_
ἐλισσόμενον	verb_verb_	ἐλίσσω_ἑλίσσω_
ἀνέμων	noun_verb_	ἄνεμος_ἀνεμόω_
ἀπήρχετο	verb_verb_	ἀπάρχομαι_ἀπέρχομαι_
ἔριον	verb_noun_	ἐρέω_ἔριον_
δωρουμένη	verb_verb_	δωρέομαι_δωρέω_
δέον	verb_verb_verb_noun_	δεῖ_δέω2_δέω1_δέον_
μήδεσι	noun_noun_	μῆδος2_μῆδος1_
Πλειάδων	noun_noun_	Πλειάδες_Πλειάς_
μήλοισιν	noun_noun_	μῆλον1_μῆλον2_
πολυκοιρανίῃ	noun_noun_	πολυκοιρανία_πολυκοιρανίη_
σοὶ	pronoun_adjective_	σύ_σός_
ἀπειθῶν	adjective_verb_	ἀπειθής_ἀπειθέω_
βοράν	noun_adjective_	βορά_βορός_
ἰ̈ῶ	noun_verb_verb_noun_verb_	ἰός1_ἰάζω_ἰόω_ἰός2_ἰάομαι_
θεῖόν	verb_noun_adjective_	θέω_θεῖος2_θεῖος1_
τιμήσωνται	verb_verb_	τιμέω_τιμάω_
δεῖνος	noun_noun_	δεῖνος_δεῖνα_
τίνες	verb_pronoun_irregular_	τίνω_τις_τίς_
οὐδὲ	noun_noun_particle_	οὐδός2_οὐδός1_οὐδέ_
εἰρόμεναι	verb_verb_verb_	ἔρομαι_εἴρω2_εἴρω_
παραγενήσῃ	noun_verb_	παραγένησις_παραγίγνομαι_
διῃρημένως	verb_adverb_	διαιρέω_διῃρημένως_
σόοι	adjective_adjective_	σόος_σῶς_
ὄντα	verb_noun_	εἰμί_ὄντα_
Ἅλιον	adjective_noun_noun_adjective_	ἅλιος2_Ἅλιος_ἥλιος_ἅλιος1_
Φοίβης	noun_adjective_verb_noun_	φοίβη_φοῖβος_φοιβάω_Φοίβη_
λατύπη	verb_noun_	λατυπέω_λατύπη_
ματαίως	verb_adjective_	ματαιόω_μάταιος_
κατώτατος	adjective_adjective_	κάτος_κατώτατος_
ἀγρία	verb_noun_adjective_	ἀγριάω_ἀγρία_ἄγριος_
πτολεμίζων	verb_verb_	πτολεμίζω_πολεμίζω_
ἤχθη	verb_verb_verb_verb_	ἀχθέω_ἐχθέω_ἄγω_ἔσσομαι_
ἀήτη	noun_noun_	ἀήτη_ἀήτης_
μαρτυρεῖ	verb_verb_	μαρτυρέω_μαρτύρομαι_
αἱρετὰ	noun_adjective_	αἱρετής_αἱρετός_
Μούσαι	noun_noun_	Μοῦσαι_Μοῦσα_
ὄχ'	noun_adverb_	ὄχος_ὄχα_
πρώται	adjective_adjective_	πρῶτος_πρότερος_
σιδηροῦ	adjective_verb_	σιδήρεος_σιδηρόω_
αὐτοχειρὶ	adverb_noun_	αὐτοχειρί_αὐτόχειρ_
λέγῃ	verb_verb_verb_adjective_	λέγω1_λέγω3_λέγω2_λέγος_
μόνου	adjective_verb_	μόνος_μονόω_
ἰχθύων	verb_noun_	ἰχθυάω_ἰχθύς_
ἐρέω	verb_verb_	ἐρῶ_ἐρέω_
ἀφόρητον	verb_adjective_	ἀφοράω_ἀφόρητος_
λευκοί	verb_adjective_	λευκόω_λευκός_
Ἀριστόνικον	adjective_noun_	ἀριστόνικος_Ἀριστόνικος_
Ἐνετῶν	noun_noun_adjective_	ἐνετή_Ἐνετοί_ἐνετός_
ἀπαλλάξαι	verb_verb_	ἀπαλλαξείω_ἀπαλλάσσω_
χείρονα	adjective_adjective_	χείρωνχείρων_χείρων_
ἄληκτον	adjective_adjective_	ἄληκτος_ἄλληκτος_
νῆσον	noun_verb_verb_verb_	νῆσος_νέω_νέω3_νέω2_
μῆλ᾽	noun_noun_noun_	μῆλον2_μήλη_μῆλον1_
ἰσχίων	noun_noun_	ἰσχίον_ἴσχιον_
Κρήτης	noun_noun_	Κρήτη_κρήτη_
εἶκε	verb_verb_	ἔοικα_εἴκω_
ἐμ'	adjective_pronoun_	ἐμός_ἐγώ_
νέοι	adjective_verb_verb_verb_verb_	νέος_νέω3_νέω1_νέω2_νέω_
ὀρνέων	noun_verb_	ὄρνεον_ὀρνεόω_
ἐπερρώσαντο	verb_verb_	ἐπιρρώννυμι_ἐπιρρώομαι_
νέμεϊ	verb_noun_	νέμω_νέμος_
ἱεράν	noun_adjective_	ἱερά_ἱερός_
κεχολώσεται	verb_verb_	χολόω_χολόομαι_
ἄνευ	verb_preposition_	ἄνω1_ἄνευ_
λόγω	verb_noun_	λογόω_λόγος_
ὀδόντων	noun_noun_	ὀδών_ὀδούς_
σάωσε	verb_verb_	σώζω_σαόω_
μήτ'	adverb_particle_	μήτις_μήτε_
ἐλάσσους	verb_adjective_	ἐλασσόω_ἐλάσσων_
λύκου	noun_verb_	λύκος_λυκόω_
ὁρμήσαντος	verb_verb_	ὁρμάω_ὁρμέω_
πάσας	verb_adjective_	πάσσω_πᾶς_
νηῒ	noun_noun_	Ναιάς_ναῦς_
Κρήτη	noun_noun_	κρήτη_Κρήτη_
δόξει	verb_noun_	δοκέω_δόξις_
δόρπος	noun_noun_	δόρπος_δόρπον_
Πίσης	noun_noun_	πίσα_Πῖσα_
ἐπῆρσεν	verb_verb_	ἐπαραρίσκω_ἐπάρδω_
Δαρδανίας	noun_adjective_	Δαρδανία_Δαρδάνιος_
Σκαιάς	noun_noun_adjective_adjective_	Σκαιαί_Σκαίη_σκαιός_Σκαιός_
ποιητῇ	noun_adjective_	ποιητής_ποιητός_
ὑπερίων	verb_verb_	ὑπό-ἐρέω_ὑπέρ-ἰόω_
ῥιγῶ	verb_verb_	ῥιγέω_ῥιγόω_
Νηλέως	adjective_noun_	νηλής_Νηλεύς_
ἔγρεο	verb_verb_	ἐγείρω_ἔγρω_
ἄπειμι	verb_verb_	ἄπειμι1_ἄπειμι2_
θυρῶν	verb_verb_noun_	θυράζω_θυρόω_θύρα_
πήξει	verb_noun_verb_	πήσσω_πῆξις_πήγνυμι_
κισσῷ	noun_verb_	κισσός_κισσάω_
χειρὶ	noun_noun_	χειρίς_χείρ_
πάσης	adjective_noun_	πᾶς_πᾶσις_
Σκαιοῦ	adjective_adjective_	Σκαιός_σκαιός_
ἔβρισαν	verb_verb_	βρίθω_βρίζω_
ἀριστέων	noun_adjective_verb_	ἀριστεύς_ἄριστος_ἀριστάω_
παρηρτημένος	verb_verb_	παραρτέομαι_παραρτάομαι_
ὀλεθρίαις	noun_adjective_	ὀλεθρία_ὀλέθριος_
Κλυταιμνήστρας	noun_noun_	Κλυταιμνήστρη_Κλυταιμνήστρα_
ὀφείλει	verb_verb_verb_	ὀφέλλω_ὀφειλέω_ὀφείλω_
Λίνος	noun_noun_	Λίνος_λίνος_
ἀνατολάς	adverb_noun_	ἀνατολάς_ἀνατολή_
ἀποδέξασθαι	verb_verb_	ἀποδείκνυμι_ἀποδέχομαι_
μαλακοῖσι	verb_adjective_	μαλακόω_μαλακός_
στίβη	verb_noun_	στιβέω_στίβη_
ἔρος	noun_noun_	ἔρος1_ἔρος2_
χάριτος	noun_adjective_	χάρις_χάριτος_
ἐεισάσθην	verb_verb_	εἴδομαι_εἶμι_
ὀρθοῖς	verb_adjective_	ὀρθόω_ὀρθός_
νεωτέρους	adjective_adjective_	νέος_νεώτερος_
εὐθεῖᾳ	adjective_noun_	εὐθύς1_εὐθεῖα_
παρεῖται	verb_verb_	παρέζομαι_παρίημι_
ἡμέρας	noun_adjective_	ἡμέρα_ἥμερος_
ἁμαρτῆσαι	verb_verb_	ἁμαρτέω_ἁμαρτάνω_
πολὲμου	verb_noun_	πολεμόω_πόλεμος_
συναφῇ	verb_noun_	συνάπτω_συναφή_
κόμη	noun_verb_verb_	κόμη_κομέω_κομάω_
μεγάλως	adjective_adverb_	μέγας_μεγάλως_
ἕο	pronoun_verb_	ἕ_ἵημι_
λέγοιτο	verb_verb_verb_	λέγω1_λέγω3_λέγω2_
μέσα	adjective_noun_noun_	μέσος_μέση_μέσης_
Διονύσιον	noun_adjective_	Διονύσιον_Διονύσιος_
κέντρου	verb_noun_	κεντρόω_κέντρον_
Ἐφύραν	verb_noun_	φυράω_Ἐφύρα_
Ἀλεκτρυόνος	noun_noun_	Ἀλεκτρυών_ἀλεκτρυών_
εἵατο	verb_verb_verb_verb_	ἕννυμι_ἕζομαι_ἧμαι_ἵημι_
κυλλοπόδιον	noun_noun_	Κυλλοποδίων_κυλλοποδίων_
λίσσεθ'	verb_verb_	λίσσομαι_λίζω_
Μακεδονίαν	noun_adjective_	Μακεδονία_Μακεδ́νιος_
τελέως	verb_adjective_	τελειόω_τέλειος_
φθάσαντα	verb_verb_	φθάνω_φθάζω_
δείπνου	noun_noun_	δεῖπνον_δεῖπνος_
ὑπερβατὸν	adjective_noun_	ὑπερβατός_ὑπερβατόν_
ἀκὴν	adverb_noun_	ἀκήν_ἀκή_
ὁρμᾶτε	verb_verb_	ὁρμάζω_ὁρμάω_
πεδίων	noun_verb_noun_	πεδίον_πεδάω_πέδιον_
κυρίου	verb_noun_	κυριόω_κύριος_
ἀνεπίδησεν	verb_verb_verb_verb_ἐπί-ἰδέ_	ἀνά-ἐπιδέω2_ἀνά-ἐπιδέω_ἀνά-πιδάω_ἀνά-ἐπιδέω1_ἀνά_
ἀπειλῶν	noun_verb_verb_	ἀπειλή_ἀπειλέω_ἀπειλέω1_
πρήσαντες	verb_verb_	πίμπρημι_πρήθω_
Ἄμαξαν	noun_noun_	ἄμαξα_Ἄμαξα_
βουκολίοις	noun_verb_	βουκόλιον_βουκολέω_
χαλκοῦν	verb_adjective_adjective_	χαλκόω_χαλκοῦς_χάλκεος_
οὐρέα	noun_noun_	ὀρεύς_οὐρεύς_
νεκροί	adjective_verb_	νεκρός_νεκρόω_
μυθήσομαι	verb_verb_	μυθέομαι_μυθέω_
φυλάσσετε	verb_verb_	φυλάσσω_φυλάζω_
Μῆτις	noun_noun_noun_	Μῆτις_Μήτις_μῆτις_
λύει	verb_verb_	λυάω_λύω_
ἀξιώσει	verb_noun_	ἀξιόω_ἀξίωσις_
κοίλας	adjective_adjective_	κοῖλος_κόιλος_
κατάρατον	verb_adjective_	καταίρω_κατάρατος_
Φρίξον	verb_noun_	φρίζω_Φρίξος_
ἐπικρατεῖ	adjective_verb_	ἐπικρατής_ἐπικρατέω_
ὁρίοις	verb_adjective_noun_	ὁράω_ὅριος_ὅριον_
ἐπιμαρτυρεῖ	verb_verb_	ἐπιμαρτυρέω_ἐπιμαρτύρομαι_
καταρεόμεναι	verb_verb_verb_	καταράομαι_καταίρω_καταρρέω_
θέρεϊ	verb_noun_	θέρω_θέρος_
βάπτω	noun_verb_	βάπτης_βάπτω_
ὁμοκλήσας	verb_verb_	ὁμοκλέω_ὁμοκλάω_
κύων	verb_noun_	κύω_κύων_
Ἄρεα	adjective_noun_noun_noun_	Ἄρεος_Ἄρης_Ἄρις_ἄρος_
ἀέθλων	noun_noun_	ἆθλος_ἆθλον_
ᾤμωξεν	verb_verb_	οἰμώσσω_οἰμώζω_
ὑπερτέρην	adjective_adjective_	ὑπέρ_ὑπέρτερος_
Ἰξίων	noun_noun_noun_	ἰξίον_Ἴξιος_Ἰξίων_
ποίω	verb_verb_adjective_	ποιόω_ποιέω_ποῖος_
ἐλίσσετο	verb_verb_verb_	λίσσομαι_ἐλίσσω_ἑλίσσω_
οἴων	verb_adjective_	οἰάω_οἶος_
ἀντίον	verb_adjective_noun_	ἀντάω_ἀντίος_ἀντίον_
χειμάρρους	adjective_adjective_	χείμαρρος_χειμάρρους_
λασίοισι	verb_noun_adjective_verb_	λάζω_λάσιον_λάσιος_λανθάνω_
ἡγούμην	verb_verb_	ἁγέομαι_ἡγέομαι_
διδῶ	verb_verb_	δίδημι_δίδωμι_
ἀργοὺς	adjective_adjective_	ἀργός1_ἀργός2_
διΐστησι	verb_verb_	διιστάω_διίστημι_
ἡμιτόμου	adjective_noun_	ἡμίτομος_ἡμίτομον_
χέων	verb_verb_	χάω_χέω_
θρόνου	noun_noun_	θρόνον_θρόνος_
ἐναντιουμένων	ἀντί-ἱέ_verb_ἀντί-ἰόομα_ἀντί-ἰό_ἀνά-τίζ_verb_	ἐν_ἐν-ἀντιόομαι_ἐν_ἐν_ἐν_ἐν-ἐναντιόομαι_
ἄξεσθαι	verb_verb_	ἄγω_ἄγνυμι_
σείων	verb_adjective_adjective_	σείω_σεῖος_θεῖος1_
μήλου	noun_noun_	μῆλον2_μῆλον1_
μυῶν	verb_verb_noun_verb_	μυέω_μυάω_μῦς_μυόω_
πειρῶνται	verb_verb_verb_	πειράζω_ω_πειράω_
Μελπομένης	verb_noun_	μέλπω_Μελπομένη_
νόου	verb_noun_	νοόω_νόος_
ἄλλου	pronoun_adverb_	ἄλλος_ἄλλου_
περιειλεῖσθαι	verb_verb_	περιειλέω_περιείλω_
δίω	verb_adjective_	δίω_δῖος_
ὕπνον	noun_noun_	ὕπνον_ὕπνος_
μικρόν	adjective_adjective_	σμικρός_μικρός_
ἀλήμεναι	verb_verb_verb_	εἴλω_ἀλάομαι_ἀλέω_
ἡλίου	verb_noun_	ἡλιόω_ἥλιος_
ὁρμηθείς	verb_verb_	ὁρμάω_ὁρμέω_
ἀρεσκείας	noun_noun_	ἀρέσκεια_ἀρεσκεία_
λέξεις	noun_verb_verb_verb_	λέξις_λέγω2_λέγω1_λέγω3_
οὐτάμενος	verb_verb_	οὐτάω_οὐτάζω_
ἐφορμήσας	verb_verb_	ἐφορμάω_ἐφορμέω_
Ἑρμείω	noun_noun_	Ἑρμεῖον_Ἑρμῆς_
ἄριστα	adjective_noun_	ἄριστος_ἄριστον_
οὗς	preposition_noun_	εἰς_ὗς_
νοοῦμεν	verb_verb_	νοέω_νοόω_
ἐλέγετο	verb_verb_verb_	λέγω3_λέγω1_λέγω2_
ἔσκεπεν	verb_verb_	σκέπω_σκέπτομαι_
Ὑρίη	noun_noun_	Ὑρίη_Ὑρίευς_
Πολίτῃ	noun_noun_	Πολίτης_πολίτης_
τὼ	adverb_article_	τῷ_ὁ_
θεασάμενος	verb_verb_	θεάομαι_θεάω_
κοῖλα	adjective_adjective_	κοῖλος_κόιλος_
ἥττων	verb_adjective_	ἡττάω_ἥσσων_
βοῇ	verb_noun_noun_adjective_	βοάω_βοή_βοεύς_βόειος_
Ἀλεός	noun_adjective_	Ἀλεός_ἀλεός_
ἐξοῦ	verb_verb_	ἐξίημι_ξέω_
ἐπιπτέσθαι	verb_verb_	ἐφίπταμαι_ἐπιπίπτω_
γηράσασαν	verb_verb_	γηράσκω_γηράω_
ὑποδεξία	noun_adjective_	ὑποδεξίη_ὑποδέξιος_
ᾗσι	verb_pronoun_	ἵημι_ὅς_
λίθους	verb_noun_verb_	λιθόω_λίθος_λιθόομαι_
λόπον	noun_noun_	λοπός_λόπος_
πολέμιον	adjective_verb_	πολέμιος_πολεμέω_
ῥινὸν	noun_noun_	ῥινόν_ῥινός_
τελείους	adjective_verb_	τέλειος_τελειόω_
ταὐτῷ	adjective_verb_	ταὐτός_ταὐτάζω_
ἀμβροσίῃ	adjective_noun_noun_	ἀμβρόσιος_ἀμβροσίη_ἀμβροσία_
ἀρῆς	verb_noun_noun_verb_	ἀράζω_ἀρά_ἀρή_ἀείρω_
πινυτὴν	adjective_noun_	πινυτός_πινυτή_
ἀκέων	noun_adjective_verb_noun_	ἀκή_ἀκέων_ἀκέω_ἄκος_
πένθει	verb_noun_	πενθέω_πένθος_
γενῶν	noun_noun_	γενή_γένος_
θρασεῖς	verb_adjective_	θράζω_θρασύς_
μορφῆς	verb_verb_noun_	μορφάζω_μορφάω_μορφή_
Ἀριστάρχῳ	noun_noun_	ἀρίσταρχος_Ἀρίσταρχος_
θυμοῦ	noun_verb_	θυμός_θυμόω_
λοιπὰ	adjective_noun_	λοιπός_λοιπάς_
μαντευόμενος	verb_verb_	μαντεύω_μαντεύομαι_
κάλλιστα	adjective_adverb_	καλός_κάλλιστα_
Ἀττικά	noun_adjective_	Ἀττική_Ἀττικός_
σφῶν	pronoun_verb_adjective_	σφεῖς_σφάζω_σφός_
γράφει	noun_verb_	γράφος_γράφω_
χειμῶν	verb_verb_verb_	χειμάω_χειμέω_χειμάζω_
Μήδεια	noun_adjective_	Μήδεια_Μήδειος_
θείου	noun_verb_adjective_	θεῖος2_θειόω_θεῖος1_
νηῶν	noun_verb_noun_	ναός_νηέω_ναῦς_
διορθώσεις	noun_verb_	διόρθωσις_διορθόω_
Ἑλίκην	noun_noun_	Ἑλίκη_ἑλίκη_
ἔξοδον	noun_adjective_	ἔξοδος1_ἔξοδος2_
ἁμαρτῇ	verb_adverb_	ἁμαρτέω_ἁμαρτῆ_
ί̈δον	noun_noun_	ιδος_ίδος_
νεωτέραν	adjective_adjective_	νέος_νεώτερος_
κομήτην	verb_noun_	κομάω_κομήτης_
σκότιον	adjective_verb_	σκότιος_σκοτάω_
Τερψιχόρης	adjective_noun_	τερψίχορος_Τερψιχόρη_
ἐπαρθέντα	verb_verb_	ἐπαίρω_ἐπαραρίσκω_
μιμητὴν	adjective_noun_	μιμητός_μιμητής_
τιμῇ	verb_noun_verb_	τιμάω_τιμή_τιμέω_
ῥῶ	verb_verb_	ῥάζω_ῥαίνω_
ὑπάρχω	noun_verb_	ὕπαρχος_ὑπάρχω_
μειλιχίᾳ	adjective_noun_	μειλίχιος_μειλιχία_
εὐθὺς	adverb_adjective_	εὐθύς2_εὐθύς1_
πάρεισι	verb_verb_	πάρειμι1_πάρειμι2_
νήσων	noun_verb_verb_	νῆσος_νέω2_νέω_
Νότοιο	noun_noun_	νότος_Νότος_
χέρσω	verb_noun_	χερσόω_χέρσος_
κακῷ	verb_adjective_	κακάζω_κακός_
ἐντίμων	adjective_verb_	ἔντιμος_ἐντιμάω_
ἱερῆς	adjective_verb_noun_noun_	ἱερός_ἱεράζω_ἱερή_ἱερά_
Θησεῖ	verb_noun_	τίθημι_Θησεύς_
ἀμβροσίας	noun_adjective_noun_	ἀμβροσίη_ἀμβρόσιος_ἀμβροσία_
πύθηαι	verb_verb_	πύθω_πυνθάνομαι_
λεγόντων	verb_verb_verb_	λέγω1_λέγω3_λέγω2_
Ἔρις	noun_noun_	Ἔρις_ἔρις_
ἠλιθίως	verb_adjective_	ἠλιθιόω_ἠλίθιος_
κελεῦσαι	verb_verb_	κέλλω_κελεύω_
τοῖσι	article_irregular_	ὁ_τίς_
ἅλιον	noun_adjective_adjective_	ἥλιος_ἅλιος2_ἅλιος1_
κρείσσω	verb_adjective_	κρεισσόω_κρείσσων_
ὅλης	adjective_verb_adjective_	ὅλοξ_ὁλάω_ὅλος_
πυρός	noun_noun_	πυρός_πῦρ_
νεωτέρων	adjective_adjective_	νεώτερος_νέος_
μεταμάζιον	adjective_adverb_	μεταμάζιος_μεταμάζιον_
Πυλίοις	adjective_noun_	Πύλιος_Πύλιοι_
ὑπαντιάσας	verb_verb_	ὑπαντιάζω_ὑπαντιάω_
ἀναλώσαντες	verb_verb_	ἀναλόω_ἀναλίσκω_
Δαναοὺς	noun_noun_	Δαναοί_Δαναός_
οἰήσεταί	verb_verb_	οἰάω_οἴομαι_
θυόμενα	verb_verb_	θύω2_θύω1_
ἱμάντων	verb_noun_	ἱμαντόω_ἱμάς_
Διοσκούρων	noun_noun_	Διόσκουροι_Διόσκοροι_
ὑποκρίσει	noun_verb_	ὑπόκρισις_ὑποκρίζω_
κοῦροι	noun_noun_	κοῦρος_κόρος2_
ζωῆς	noun_adjective_	ζωή_ζωός_
σιωπῇ	noun_verb_	σιωπή_σιωπάω_
φωτί	noun_noun_	φώς_φάος_
Νηλέα	noun_adjective_	Νηλεύς_νηλής_
πλεῖαί	adjective_verb_	πλέως_πλέω_
πίθοιο	verb_noun_	πείθω_πίθος_
ἐπιτίμιον	noun_adjective_	ἐπιτίμιον_ἐπιτίμιος_
ζῴῳ	noun_noun_	ζῷον_ζώιον_
ἤθει	noun_verb_	ἦθος_ἠθέω_
θεῖον	noun_verb_adjective_	θεῖος2_θέω_θεῖος1_
ξυνήϊον	verb_adjective_	σύνειμι2_ξυνήιος_
μάτην	noun_verb_adverb_noun_	μάτη_ματάω_μάτην_μάτος_
τετρώρω	adjective_adjective_noun_	τετράορος_τέτρωρος_τέτρωρον_
λεγώμεθα	verb_verb_verb_	λέγω3_λέγω2_λέγω1_
Κυθήρων	noun_noun_	Κύθηρος_Κύθηρα_
ἔλεγον	verb_verb_noun_verb_	λέγω1_λέγω2_ἔλεγος_λέγω3_
Ἴδη	noun_verb_noun_noun_noun_	ἶδος_ἰδέω_Ἴδη_Ἴδης_ἴδη_
ξυνήϊα	verb_adjective_	σύνειμι2_ξυνήιος_
ὁπλῇ	noun_verb_	ὁπλή_ὁπλέω_
ἀκουσίῳ	adjective_adjective_	ἀκούσιος_ἀεκούσιος_
ἐρήμω	verb_adjective_	ἐρημόω_ἐρῆμος_
καρπόν	noun_noun_	καρπός2_καρπός1_
Ἥλιε	noun_noun_	ἥλιος_Ἥλιος_
λεχεποίην	noun_noun_	λεχεποίη_λεχεποίης_
μηνίσαντος	verb_verb_	μηνίω_μηνίζω_
ξηράς	noun_adjective_	ξηρά_ξηρός_
μεταχειρίζεται	verb_verb_	μεταχειρίζομαι_μεταχειρίζω_
χρωμένων	verb_verb_verb_verb_	χράομαι_χράω2_χράω1_χραύω_
οὖσα	verb_noun_	εἰμί_οὖσον_
χειρῶν	verb_noun_	χειρόω_χείρ_
σωλῆνος	noun_noun_	σωλήν_σωλῆνος_
πολυάνδριον	noun_noun_adjective_verb_	πολυανδρεῖον_πολυάνδριον_πολυάνδριος_πολυανδρέω_
Γῆς	noun_noun_	γῆ_Γαῖα_
μηνῶν	noun_noun_	μήνη_μείς_
Χάριτας	noun_noun_	χάρις_Χάρις_
ἑῇ	adjective_verb_	ἑός_ἵημι_
εὐφροσύνη	adjective_noun_	εὐφρόσυνος_εὐφροσύνη_
ψιλῶς	noun_adjective_verb_	ψιλεύς_ψιλός_ψιλόω_
ἀγαπωμένῳ	verb_verb_	ἀγαπάω_ἀγαπάζω_
ἐγχείῃσι	noun_verb_	ἐγχείη_ἐγχύνω_
Περσεφόνης	noun_noun_	Περσεφόνη_Φερσέφασσα_
Κισσῆς	verb_noun_	κισσάω_Κισσῆς_
